osm_type,osm_id,name,category,establishment_type,cuisine,opening_hours,street,house_number,website,latitude,longitude,source
node,254401441,al Caminetto,restaurant,Restaurant,pizza,,,,,59.3328927,17.9774152,OpenStreetMap
node,255277536,McDonald's,fast_food,Restaurant,burger,,Bogårdsvägen,30,,59.2624876,18.1003137,OpenStreetMap
node,260195915,Gamla Orangeriet,restaurant,Restaurant,,Mo-Su 10:30-16:00,Veit Wittrocks Väg,7,https://gamlaorangeriet.se/,59.3697973,18.0460183,OpenStreetMap
node,269235539,BODA,restaurant,Restaurant,,,Mårbackagatan,21,,59.2400088,18.1128555,OpenStreetMap
node,271724972,McDonald's,fast_food,Restaurant,burger,24/7,,,http://www.mcdonalds.se,59.2930743,18.0012108,OpenStreetMap
node,277145122,Kvarnen,restaurant,Restaurant,local,Mo-Tu 11:00-23:00; We-Th 11:00-24:00; Fr 11:00-03:00; Sa 11:30-03:00; Su 11:30-23:00,,,,59.3148328,18.0742292,OpenStreetMap
node,279804259,Rastgården,cafe,Café,coffee_shop,,,,,59.3212116,18.02525,OpenStreetMap
node,280239164,Kafé 44,cafe,Café,,Sa 12:00-16:00,,,,59.3159381,18.082819,OpenStreetMap
node,289820321,Sushi Bar,restaurant,Restaurant,sushi,,,,,59.2924236,17.9679342,OpenStreetMap
node,299543796,Villa Godthem,restaurant,Restaurant,fine_dining,,,,https://www.villagodthem.se,59.3285273,18.1002504,OpenStreetMap
node,299545976,Ulla Winbladh,restaurant,Restaurant,fine_dining,Mo 11:30-22:00; Tu-Fr 11:30-23:00; Sa 12:30-23:00; Su 12:30-22:00,,,https://www.ullawinbladh.se/,59.3281397,18.0999975,OpenStreetMap
node,304567431,Järnvägsrestaurangen Östra Station,restaurant,Restaurant,,Mo 10:00-21:00; Tu-Fr 10:00-22:00; Sa 12:00-21:00; Su off,,,https://ostrastation.se/,59.346092,18.0713793,OpenStreetMap
node,304567450,Östra Bageriet,cafe,Café,,Mo-Fr 06:00-18:00; Sa 06:30-15:00; Su closed; PH closed,,,,59.3459727,18.0714639,OpenStreetMap
node,312271982,Savoca,restaurant,Restaurant,italian,,,,,59.3313524,18.0467164,OpenStreetMap
node,312286552,Texas Longhorn,restaurant,Restaurant,steak_house,Mo-Th 10:00-22:00; Fr 10:00-22:30; Sa 13:00-22:30; Su 13:00-22:00,,,https://www.texaslonghorn.se/restaurant/fleminggatan/,59.3329098,18.0435259,OpenStreetMap
node,312467374,Tabbouli,restaurant,Restaurant,lebanese,Mo-Th 17:00-23:00;Fr-Sa 17:00-24:00;Su off,,,https://tabbouli.eu/,59.3320634,18.0426741,OpenStreetMap
node,312467727,Agnes,restaurant,Restaurant,,Mo off; Tu-Th 17:00-23:00; Fr 11:30-23:00; Sa-Su 17:00-23:00,,,,59.3325031,18.0428807,OpenStreetMap
node,312634702,Lokal Izakaya,restaurant,Restaurant,,Mo off; Tu-Th 16:00-23:00; Fr 16:00-03:00; Sa 17:00-03:00; Su off,,,https://lokalizakaya.se/,59.3297574,18.0438194,OpenStreetMap
node,312634713,Spisa hos Helena,restaurant,Restaurant,,Mo-Fr 11:00-24:00; Sa 15:00-24:00; Su 15:00-23:00,,,https://www.spisahoshelena.se/,59.3309127,18.044465,OpenStreetMap
node,312795456,Eat East,restaurant,Restaurant,chinese,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3324594,18.0468995,OpenStreetMap
node,312811163,Saffran,restaurant,Restaurant,indian,Mo-Fr 11:00-22:00; Sa 12:00-22:00; Su 15:00-22:00,,,https://www.saffrankungsholmen.se,59.3316812,18.0441645,OpenStreetMap
node,312811168,Luna,cafe,Café,,,,,,59.3313987,18.0463458,OpenStreetMap
node,312821057,Restaurang Hong Kong,restaurant,Restaurant,chinese,Mo-Fr 11:00-22:00; Sa-Su 13:00-22:00,,,,59.3312046,18.0502379,OpenStreetMap
node,312841680,Mäster Anders,restaurant,Restaurant,,Mo-Fr 11:30-24:00;Sa 17:00-24:00;Su 17:00-23:00,,,https://masteranders.se/,59.3288979,18.0447182,OpenStreetMap
node,312842042,Fabrique,bakery,Bakery,,"Mo-Fr 07:00-18:00; Sa,Su 08:00-17:00",,,,59.3290771,18.0434275,OpenStreetMap
node,313047329,Uffe & Lottas,restaurant,Restaurant,diner;regional;international;local,Tu-Sa 15:00-21:00,,,https://www.uffeolottas.se/,59.331751,18.0436534,OpenStreetMap
node,315609102,Din-Din Club,restaurant,Restaurant,asian,Mo-Th 11:00-21:00; Fr-Sa 11:00-22:00; Su 12:00-21:00,,,,59.3335318,18.038674,OpenStreetMap
node,315729403,Sorbon,restaurant,Restaurant,,,,,https://www.sorbon.se/,59.3399236,17.9405182,OpenStreetMap
node,317914552,Frippe,restaurant,Restaurant,,Mo off; Tu-Th 16:30-23:00; Fr 16:30-24:00; Sa 13:00-24:00; Su off,,,,59.3337563,18.0768282,OpenStreetMap
node,318320198,Brödernas,restaurant,Restaurant,burger;pizza,Mo-Tu 11:00-23:00; We-Th 11:00-00:00; Fr 11:00-01:00; Sa 12:00-01:00; Su 12:00-23:00,,,https://www.brodernas.nu/restauranger/kungsholmen,59.3312421,18.044641,OpenStreetMap
node,318324117,Il Forno Da Pino,restaurant,Restaurant,italian;pizza;pasta,Mo-Fr 11:00-22:00; Sa-Su 12:00-22:00,,,https://ilfornodapino.nu,59.3268824,18.043854,OpenStreetMap
node,318406583,Trattorian,restaurant,Restaurant,italian,Mo off;Tu-Sa 17:00-01:00;Su off,,,https://trattorian.se/,59.3264528,18.0435193,OpenStreetMap
node,318591321,Mahalo,cafe,Café,,Mo-Fr 08:00-19:00; Sa-Su 09:00-17:00,,,https://mahalosthlm.se/,59.3293657,18.0412688,OpenStreetMap
node,318623033,Mooncake,restaurant,Restaurant,asian,Mo-We 17:00-22:00; Th 11:00-14:00; Th 17:00-22:00; Fr 11:00-14:00; Fr 17:00-23:00; Sa 16:00-23:00; Su closed,,,https://www.mooncake.se/,59.3303189,18.0395502,OpenStreetMap
node,318623035,Petite France,cafe,Café,,Mo-Fr 07:00-18:00; Sa-Su 07:00-17:00,,,,59.3280307,18.0370766,OpenStreetMap
node,318680191,Lilla Capri,restaurant,Restaurant,italian,Mo-Fr 10:00-22:00; Sa-Su 12:00-22:00,,,http://www.lillacapri.nu,59.3298814,18.03602,OpenStreetMap
node,318680195,Newt Food,cafe,Café,,Mo-Fr 07:00-16:00; Sa-Su 08:00-16:00,,,https://newtfood.se/,59.3297037,18.0359351,OpenStreetMap
node,320195043,Mamadou,restaurant,Restaurant,asian,Mo 11:00-17:00; Tu-Th 11:00-21:00; Fr 11:00-22:00; Sa 13:00-22:00; Su 17:00-21:00,,,,59.329442,18.0295306,OpenStreetMap
node,320195063,Café Corniche,restaurant,Restaurant,lebanese,Mo-Th 17:00-24:00; Fr-Sa 17:00-01:00; Su 17:00-22:00,,,https://www.cafecorniche.se/,59.3286122,18.0302373,OpenStreetMap
node,320527412,Bee's Thai Food,fast_food,Restaurant,thai,Mo-Fr 10:30-20:30; Sa 11:00-21:00,,,https://www.beesthaikungsholmen.com/,59.3321592,18.040793,OpenStreetMap
node,320553891,Banyan,restaurant,Restaurant,indian,,,,http://www.restaurangbanyan.se,59.3314556,18.0297414,OpenStreetMap
node,320553902,Plus 86,restaurant,Restaurant,chinese;barbecue,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,,,,59.3314905,18.0296182,OpenStreetMap
node,320553910,Hangchow,restaurant,Restaurant,chinese;thai;sushi,"Mo-Th 11:00-22:00; Fr 11:00-22:30; Sa 12:00-22:30; Su,PH 12:00-22:00",,,,59.3318122,18.0287764,OpenStreetMap
node,320553917,Löwenbräu,restaurant,Restaurant,german,Mo-Tu 11:00-23:00; We-Th 11:00-24:00; Fr-Sa 11:00-01:00; Su 11:00-23:00,,,,59.3316918,18.026739,OpenStreetMap
node,320553922,Gnarly,fast_food,Restaurant,burger,Mo-Fr 11:00-21:00; Sa 12:00-22:00; Su 12:00-21:00,,,https://www.gnarlyburger.se/,59.331242,18.027277,OpenStreetMap
node,320554037,Gandhi,restaurant,Restaurant,indian,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 13:00-23:00; Su 13:00-22:00,,,https://restauranggandhi.se/,59.331138,18.0313402,OpenStreetMap
node,320554050,Thai House Wok,restaurant,Restaurant,thai,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,http://www.thaihousewok.com/,59.3310303,18.0318331,OpenStreetMap
node,320554097,Primo Ciao Ciao,restaurant,Restaurant,italian,Mo-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,,,http://www.primohantverkargatan.nu/,59.3309094,18.0324228,OpenStreetMap
node,322623999,Greasy Spoon,restaurant,Restaurant,,Mo-Fr 08:00-16:00; Sa-Su 09:00-17:00; PH 09:00-17:00 open,,,,59.3335441,18.0306102,OpenStreetMap
node,322624050,Thelins,cafe,Café,coffee_shop,Mo-Fr 07:00-20:00; Sa-Su 08:00-19:00,,,https://thelinskonditori.se/,59.3341857,18.0320125,OpenStreetMap
node,329178863,El Cielo,restaurant,Restaurant,,Mo-Th 11:00-23:30; Fr 11:00-00:30; Sa 13:00-00:30; Su 13:00-23:30,,,https://www.elcielo.se/,59.3332603,18.0432293,OpenStreetMap
node,329178885,Miss Puri,restaurant,Restaurant,indian,Mo-Fr 11:00-21:00; Sa-Su 13:00-21:00,,,,59.3353351,18.0269488,OpenStreetMap
node,329178893,Kungsholmens Vinbar,restaurant,Restaurant,international,Mo 17:00-22:00; Tu-Th 16:00-22:00; Fr 16:00-23:00,,,https://www.kungsholmensvinbar.se/,59.3350897,18.0289564,OpenStreetMap
node,330594500,Fru Bellman,cafe,Café,,Mo-Fr 09:00-17:00; Sa-Su 10:00-17:00,,,,59.3182221,18.0655867,OpenStreetMap
node,330944608,Caliente,restaurant,Restaurant,spanish;tapas,Mo-Th 16:00-22:30; Fr 15:00-24:00; Sa 13:00-24:00; Su 13:00-22:00,,,https://caliente.se,59.3333413,18.0425985,OpenStreetMap
node,330944610,Matsu Sushi,restaurant,Restaurant,sushi,Mo-Fr 11:00-21:00; Sa-Su 12:00-20:00,,,https://www.facebook.com/matsu.matsu.92/,59.3334506,18.0419183,OpenStreetMap
node,331008581,McDonald's,fast_food,Restaurant,burger,Mo-We 07:00-02:00; Th-Sa 07:00-04:00; Su 07:00-02:00,,,http://www.mcdonalds.se,59.3335829,18.0323481,OpenStreetMap
node,332576378,Mälarpaviljongen,restaurant,Restaurant,,,,,http://malarpaviljongen.se/,59.3275701,18.0341686,OpenStreetMap
node,332787966,Älvsjö Konditori & Bageri,bakery,Bakery,,Mo-Fr 07:00-18:00; Sa 08:00-15:00,Johan Skyttes Väg,204,https://www.alvsjo.com/,59.2779217,18.0055049,OpenStreetMap
node,335725616,Robin Delselius bageri,cafe,Café,,Mo-Fr 07:30-18:30; Sa 08:00-17:00; Su 08:00-17:00,Stora Gungans väg,2,,59.2847478,18.0880387,OpenStreetMap
node,338768476,Café Rival,cafe,Café,,"Su-Th 11:30-21:00; Fr,Sa 11:30-22:00",,,,59.3184234,18.0635477,OpenStreetMap
node,339370124,Lilla Asien,restaurant,Restaurant,asian,Mo-Th 09:30-21:30;Fr 09:30-22:30;Sa-Su 12:00-22:00,,,,59.328484,18.019226,OpenStreetMap
node,343094493,Solstugan,restaurant,Restaurant,,Mo-Su 11:00-23:00,,,http://solstugan.com/,59.3317693,17.9976809,OpenStreetMap
node,343094497,Fredhälls Källare,fast_food,Restaurant,burger;pizza,Su-Th 11:30-21:00; Fr-Sa 11:30-21:30,,,https://www.fredhallskallare.se/,59.3312613,17.9986882,OpenStreetMap
node,343154912,RAI Sushi Bar,restaurant,Restaurant,japanese,Mo-Fr 10:30-21:00; Sa-Su 11:00-21:00,,,https://qopla.com/restaurant/rai-sushi-/qj14J39YkR/home,59.3282924,18.0126141,OpenStreetMap
node,345372918,Spice Corner,restaurant,Restaurant,indian,Mo-Fr 11:00-22:00; Sa-Su 13:00-22:00,,,https://spicecorner.se,59.3286151,18.0062376,OpenStreetMap
node,345450421,Chokladfabriken,cafe,Café,,Mo-Sa 10:00-18:30; Su 11:00-17:00,,,,59.316195,18.0831787,OpenStreetMap
node,352711567,soaré,restaurant,Restaurant,,Mo-Sa 17:00-22:00,,,http://www.soaré.se/,59.350105,18.0579939,OpenStreetMap
node,360596029,Cypern,restaurant,Restaurant,greek,Mo-Th 17:00-23:00; Fr-Sa 16:00-24:00; Su 16:00-22:30,,,https://restaurangcypern.se/,59.347282,18.0652157,OpenStreetMap
node,360757854,Tidemans,cafe,Café,,Mo-Fr 10:00-20:00; Sa-Su 11:00-20:00,,,,59.3335675,18.0776856,OpenStreetMap
node,360759482,Lebanon Meza Lounge,restaurant,Restaurant,lebanese,Mo-Fr 16:00-24:00; Sa-Su 12:00-01:00,,,,59.3330846,18.0741946,OpenStreetMap
node,360935262,Därmedpasta,restaurant,Restaurant,pasta,Mo-Su 10:00-22:00,,,,59.317915,18.0328299,OpenStreetMap
node,363382982,Il forno da Gino,restaurant,Restaurant,italian,Mo-Th 10:00-22:00; Fr 10:00-23:00; Sa 12:00-23:00; Su 12:00-22:00,,,https://www.ilfornodagino.se/,59.3348471,18.0307978,OpenStreetMap
node,366918619,Sjödins,restaurant,Restaurant,,,,,,59.3297398,18.0186999,OpenStreetMap
node,372660457,H-hus,restaurant,Restaurant,chinese,Tu-Fr 11:00-20:30; Sa-Su 12:00-20:30,Erik Dahlbergsgatan,56,https://hhusrestaurang.com/,59.347649,18.0937558,OpenStreetMap
node,372670215,Café & Grill,cafe,Café,,,,,,59.3469509,18.0828671,OpenStreetMap
node,372700836,La Campus,restaurant,Restaurant,pizza;burger;thai,"Mo-Fr 10:30-21:00; Sa,Su 11:00-20:00",,,https://www.lacampus.se/,59.3468307,18.071528,OpenStreetMap
node,372707711,Bullens,cafe,Café,,Mo-Sa 11:00-23:00; Su closed,,,,59.3462421,18.0700457,OpenStreetMap
node,372708504,Corella Östermalm,cafe,Café,italian,,,,,59.3463295,18.0698004,OpenStreetMap
node,372709676,Kebab Kitchen,fast_food,Restaurant,kebab,,,,,59.346387,18.069639,OpenStreetMap
node,372710200,Nopo 1988,restaurant,Restaurant,korean,Mo 11:00-14:00; Tu-Th 11:00-20:00; Fr 11:00-21:00; Sa 12:00-21:00; Su 12:00-20:00,,,https://www.nopo1988.se,59.3464847,18.0693649,OpenStreetMap
node,372710634,Asian wokhouse,fast_food,Restaurant,asian,Mo-Fr 10:00-20:00; Sa 11:00-19:00,,,,59.3465537,18.0691712,OpenStreetMap
node,372716255,Dino,fast_food,Restaurant,pizza;kebab,Mo-Fr 10:00-21:00; Sa-Su 11:00-21:00,,,,59.347335,18.0669831,OpenStreetMap
node,372775058,Don Corleone,restaurant,Restaurant,pizza,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.3493644,18.0587235,OpenStreetMap
node,372786398,Best of India,restaurant,Restaurant,indian,Mo-Fr 11:00-22:00; Sa-Su 13:00-22:00,,,https://www.restaurantbestofindia.com,59.3485088,18.0621027,OpenStreetMap
node,372861434,Arena,fast_food,Restaurant,pizza,,,,,59.3431351,18.0787214,OpenStreetMap
node,372865378,Dosanko,fast_food,Restaurant,sushi,,,,,59.3429187,18.0785492,OpenStreetMap
node,373366915,Sushi Solen,fast_food,Restaurant,sushi,Mo-Fr 11:00-20:30; Sa-Su 11:00-21:00,Löjtnantsgatan,5A,https://sushisolen.wordpress.com/,59.344079,18.083281,OpenStreetMap
node,373444739,Pataka,restaurant,Restaurant,indian,"Mo-Fr 11:00-14:00,17:00-22:00; Sa 17:00-22:00; Su 11:00-14:00,17:00-22:00",,,,59.3445141,18.0926445,OpenStreetMap
node,373445062,Delantina,cafe,Café,,,,,,59.34424,18.0924662,OpenStreetMap
node,373448980,Bistro V,cafe,Café,,,,,,59.3423252,18.0903794,OpenStreetMap
node,373450626,Pizza Specialisten Grottan,fast_food,Restaurant,pizza,Mo-Th 10:30-21:00; Fr 10:30-21:15; Sa 12:00-21:15; Su 12:00-21:00,,,,59.3419788,18.0918665,OpenStreetMap
node,373451756,Asa,fast_food,Restaurant,sushi,Mo-Fr 11:00-20:30; Sa-Su 12:00-20:30,,,,59.341636,18.0906482,OpenStreetMap
node,373469927,Cassi,restaurant,Restaurant,french,Mo-Fr 10:45-20:00;Sa off;Su 13:00-20:00,,,https://www.cassi.se/,59.3365321,18.0912158,OpenStreetMap
node,373477539,Fiore,restaurant,Restaurant,,"Mo-We 08:00-23:00; Th-Fr 08:00-24:00; Sa 12:00-24:00; Mo,Su 12:00-23:00",,,,59.3331444,18.0919593,OpenStreetMap
node,373494915,Café Junibacken,cafe,Café,,,,,,59.3294546,18.0886341,OpenStreetMap
node,373792524,Stekarna,fast_food,Restaurant,,,,,,59.3243402,18.0960664,OpenStreetMap
node,373819367,Lilla Hasselbacken,restaurant,Restaurant,,,,,https://www.lillahasselbacken.se/,59.3237391,18.0995285,OpenStreetMap
node,373820282,Lilla Parkkaféet,cafe,Café,,Mo-Su 10:00-20:00,,,http://lillaparkkafeet.se/,59.3238428,18.0990798,OpenStreetMap
node,373827770,Blå Porten,cafe,Café,,"Mo,We,Fr-Su 11:00-21:00; Tu,Th 11:00-21:30",,,https://blaporten.com/,59.3252831,18.0966567,OpenStreetMap
node,375753184,Brokiosken,fast_food,Restaurant,,,,,,59.319805,18.0285933,OpenStreetMap
node,390507511,Bowls n Bread,cafe,Café,,Mo-Fr 07:00-14:00,,,,59.3387676,18.012462,OpenStreetMap
node,391457486,Milos,restaurant,Restaurant,greek,Mo-Fr 16:00-22:00; Sa 12:00-23:00; Su 12:00-22:00,,,,59.3341461,18.0246627,OpenStreetMap
node,401428528,Kafé Kruthuset,cafe,Café,,Mo-Su 10:00-17:00,,,,59.3284749,18.1517217,OpenStreetMap
node,408233436,Rosendals Trädgårdskafé,cafe,Café,,11:00-16:00,Rosendalsterrassen,12,https://www.rosendalstradgard.se/kafe/,59.327468,18.1148348,OpenStreetMap
node,409168670,Lux,restaurant,Restaurant,fine_dining,"Tu-Fr 11:30-14:00, 17:00-23:00; Sa 17:00-23:00",Primusgatan,116,,59.323011,18.0071446,OpenStreetMap
node,410520308,Hantverket på Hörnet,restaurant,Restaurant,,,,,,59.3418289,18.0770587,OpenStreetMap
node,410528737,Vapiano,restaurant,Restaurant,italian,"Su-Th 10:00-23:00; Fr,Sa 11:00-01:00",,,,59.3374793,18.0742262,OpenStreetMap
node,410553054,L'Angolo,cafe,Café,coffee_shop,Mo-Fr 08:00-02:00; Sa 11:00-02:00; Su closed,,,,59.3375154,18.0710796,OpenStreetMap
node,410563516,Ming,restaurant,Restaurant,chinese,,,,,59.3383241,18.068464,OpenStreetMap
node,410564455,India's,restaurant,Restaurant,,,,,,59.337588,18.0695756,OpenStreetMap
node,410595544,Il Conte's bakficka,restaurant,Restaurant,pizza,,,,,59.332942,18.083792,OpenStreetMap
node,410598616,Corella,fast_food,Restaurant,pizza,Mo-Fr 10:00-22:00;Sa-Su 11:00-22:00,,,,59.3307699,18.0492585,OpenStreetMap
node,410626668,Café Portiken,cafe,Café,,"Mo-Fr 09:00-15:30; Sa,Su off",,,,59.3280875,18.0531056,OpenStreetMap
node,410630766,Klara Strand Café,cafe,Café,,,,,,59.3280173,18.0579979,OpenStreetMap
node,410659725,Wok & Sushi,fast_food,Restaurant,,Mo-Fr 10:00-21:00; Sa-Su 10:30-22:00,,,,59.317375,18.0515139,OpenStreetMap
node,410691460,Kungsbiljarden,restaurant,Restaurant,,Mo-Tu 15:00-23:15; We-Th 15:00-01:15; Fr-Sa 14:00-02:15; Su 14:00-23:15,,,,59.3318366,18.0513748,OpenStreetMap
node,411846268,Ichiban,fast_food,Restaurant,sushi,Mo-Fr 11:00-19:00;Sa-Su off,,,,59.3345757,18.0552215,OpenStreetMap
node,413520206,Sensum,restaurant,Restaurant,,"Mo closed; Tu-Th 11:00-13:30,16:30-21:00; Fr 11:00-13:30,16:30-21:30; Sa 16:30-21:30; Su closed",,,,59.3361693,18.052056,OpenStreetMap
node,413531203,Rådhusbaren,restaurant,Restaurant,french;wine,,,,https://www.facebook.com/radhusbaren,59.3299993,18.0420266,OpenStreetMap
node,413531970,Bröd & Salt,cafe,Café,,Mo-Fr 07:00-18:00; Sa-Su 07:00-17:00,,,,59.3292985,18.0416732,OpenStreetMap
node,413534365,Xarcuteria,restaurant,Restaurant,tapas,Mo off; Tu-Sa 17:00-23:00; Su off,,,http://www.xarcuteria.se/,59.3295294,18.0399214,OpenStreetMap
node,413548906,La Casa,restaurant,Restaurant,italian,Mo-Fr 16:00+; Sa-Su 14:00+,,,,59.3181225,18.0318748,OpenStreetMap
node,415273038,Burgers & Grill,fast_food,Restaurant,burger,Mo 11:00-20:00; Tu 11:00-23:00; We-Th 11:00-23:30; Fr-Sa 11:00-03:30; Su 11:00-20:00,,,,59.3163772,18.033782,OpenStreetMap
node,415277533,Zinkens Stop,fast_food,Restaurant,grill,,,,,59.3176621,18.0507206,OpenStreetMap
node,415279865,Minas grill,fast_food,Restaurant,grill,Mo-Th 10:00-23:00;Fr 10:00-05:00;Sa 10:00-05:00;Su 10:00-22:00,,,,59.316606,18.0429727,OpenStreetMap
node,415282437,IPIN,restaurant,Restaurant,sushi,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,https://ipin.se/,59.3161597,18.039771,OpenStreetMap
node,415282987,Sams,cafe,Café,coffee_shop,Mo-Fr 07:00-18:00; Sa 10:00-16:00; Su 12:00-16:00,,,,59.3162043,18.0401474,OpenStreetMap
node,415283788,Hornsgrillen,fast_food,Restaurant,grill;pizza,,,,,59.3160704,18.0390859,OpenStreetMap
node,415283800,Rimini,restaurant,Restaurant,pizza,Mo-Su 12:00+,,,,59.3160457,18.0388942,OpenStreetMap
node,415981780,WTC restaurang,restaurant,Restaurant,,Mo-Fr 11:30-14:00,,,,59.3331654,18.0548377,OpenStreetMap
node,415981781,Espresso House,cafe,Café,coffee_shop,Mo-Su 06:30-19:00,,,,59.3332042,18.0567419,OpenStreetMap
node,415981786,Stockholm Fisk,restaurant,Restaurant,seafood,Mo-Tu 13:00-23:00; We-Th 13:00-24:00; Fr-Sa 13:00-01:00; Su 13:00-23:00,,,,59.3316712,18.0579459,OpenStreetMap
node,416679333,Mongolian Barbeque,restaurant,Restaurant,,Mo-Tu 10:30-21:00; We-Fr 10:30-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3293539,18.0608179,OpenStreetMap
node,416679337,Kasper,restaurant,Restaurant,,Mo-Th 11:00-23:00;Fr 11:00-23:30;Sa 12:00-23:30;Su 14:00-23:00,,,,59.3305633,18.0597045,OpenStreetMap
node,416679350,Hard Rock Cafe,restaurant,Restaurant,american,"Mo-Tu,Su 11:00-23:00, We-Th 11:00-00:00, Fr-Sa 11:00-01:00",,,https://cafe.hardrock.com/stockholm/sv/,59.3317489,18.0586605,OpenStreetMap
node,416679354,Duvel Café,restaurant,Restaurant,,Mo 11:00-23:00; Tu-Th 11:00-24:00; Fr 11:00-01:00; Sa 13:00-01:00; Su off,,,,59.3343302,18.0563088,OpenStreetMap
node,416679355,Internationella Pressklubben,restaurant,Restaurant,,Mo 11:00-23:00; Tu-Th 11:00-24:00; Fr 11:00-01:00; Sa 16:00-01:00; Su off,,,,59.3344805,18.0561706,OpenStreetMap
node,418226105,Hermitage,restaurant,Restaurant,,Mo-Fr 11:00-20:00;Sa-Su 12:00-20:00,,,,59.3249589,18.0682011,OpenStreetMap
node,418230617,Jerusalem,fast_food,Restaurant,kebab,,,,,59.3251534,18.0688329,OpenStreetMap
node,418238323,Café Valvet,cafe,Café,,,,,,59.3254655,18.0688309,OpenStreetMap
node,418249649,Sten Sture,cafe,Café,,Mo-Su 10:00-21:00,,,,59.3252765,18.0700617,OpenStreetMap
node,418255053,Stacks,restaurant,Restaurant,,,,,,59.3250237,18.0702565,OpenStreetMap
