source_id,source_name,source_record_name,place_name,osm_type,osm_id,match_score,match_reason,distance_meters
B6EFB5C7-0EA0-4693-AF9C-8539A67DC209,Stockholms stad livsmedelskontroll,Birkastans restaurang och pizzeria,Birkastans pizzeria,node,469928850,0.9642,nearby coordinates and similar name,12.8
B1A1F873-17B7-4E7E-B408-DD42D1623D27,Stockholms stad livsmedelskontroll,Bistro Bromma,Bistro Bromma,node,9743319181,1.0,same address and similar name,10.0
5CC7C076-993F-4E94-81E3-30E6081BD1C8,Stockholms stad livsmedelskontroll,Bistro Capitol,Bistro Capitol,node,5760827182,0.9967,nearby coordinates and similar name,3.0
3B29BB1B-B2D2-49C4-B055-6A077CC38752,Stockholms stad livsmedelskontroll,Bistro Garros,Garros Bistro,node,5468749382,0.75,same address,28.5
74D92026-CF9E-4A84-9EE6-22A1B4971B9F,Stockholms stad livsmedelskontroll,Bistro Mirabelle,Bistro Mirabelle,node,13523645301,0.9946,nearby coordinates and similar name,4.8
5DF42B47-1D40-4CCB-9EAE-2682C92CEF92,Stockholms stad livsmedelskontroll,Blue Light Yokohama,Blue Light Yokohoma,node,3423230608,0.9755,nearby coordinates and similar name,7.2
98220C88-7888-4529-AC0A-B63ECDDC399B,Stockholms stad livsmedelskontroll,Boteco da SILVANIA,Boteco da Silvania,node,469283984,0.996,nearby coordinates and similar name,3.6
B70A960B-046D-4E59-8DDD-FD36195B9EB1,Stockholms stad livsmedelskontroll,Boulebar,Boulebar Rålambshov,node,9646995878,0.75,same address,2.4
A6BBAFD7-BAE0-45A3-B257-8B14446375E5,Stockholms stad livsmedelskontroll,Brasserie Elverket,Brasserie Elverket,node,29898138,0.9958,nearby coordinates and similar name,3.8
829568C8-7FA3-4CF7-A588-09A0331C7182,Stockholms stad livsmedelskontroll,Bredängs Bar & Kök,Bredängs bar & kök,node,2288368230,0.9965,nearby coordinates and similar name,3.2
E0F07747-CC9F-48A6-89A7-38D05E2F2969,Stockholms stad livsmedelskontroll,Brickyard,Brickyard,node,1509877634,0.986,nearby coordinates and similar name,12.6
C849AB8C-4FAA-4A68-89EF-F41497D05A52,Stockholms stad livsmedelskontroll,Brioche,Brioche,node,2571793104,0.9853,nearby coordinates and similar name,13.2
DF5D9FD1-8E02-4DD1-B3A4-D1F2576B044E,Stockholms stad livsmedelskontroll,Bröd & Salt,Bröd & Salt,node,413531970,0.9872,nearby coordinates and similar name,11.6
5ADFA59B-DF6F-44AB-BBDF-464028933534,Stockholms stad livsmedelskontroll,Bröd & Salt,Bröd & Salt,node,2420180749,0.9132,nearby coordinates and similar name,78.1
0BF3A5B2-65FB-4FD1-96CF-3B70A6569761,Stockholms stad livsmedelskontroll,Brödernas Bromma,Brödernas,node,5155787747,0.93,same address and similar name,5.1
B5DA1043-AA2D-44E0-BB91-AF61602FAB6E,Stockholms stad livsmedelskontroll,Buddha Nepal,Buddha Nepal,node,715701185,0.9917,nearby coordinates and similar name,7.5
E48F1750-E371-4B39-8393-D587FD027654,Stockholms stad livsmedelskontroll,Bullens Cafe,Bullens,node,372707711,0.9862,nearby coordinates and similar name,12.5
76020E8B-0E9E-450A-B4DD-DE08998DE8A2,Stockholms stad livsmedelskontroll,Bun Meat Bun,Bun Meat Bun,node,710382062,0.9951,nearby coordinates and similar name,4.4
CE65C6A7-D385-413C-97AF-ACCC2DAEB668,Stockholms stad livsmedelskontroll,Bun Meat Bun Mariehäll,Bun Meat Bun,node,6172599488,0.75,same address,2.8
8A7F4DED-5F67-4E60-8090-C9E4FE1F93FD,Stockholms stad livsmedelskontroll,Burger Mansion,Burger Mansion,node,1728309969,1.0,same address and similar name,30.0
DDB7D0A2-3882-4511-8F22-53C12585B9CA,Stockholms stad livsmedelskontroll,By:Fiket,By:fiket,node,4344171471,0.9956,nearby coordinates and similar name,4.0
0BAC6460-A923-4EE4-B3CE-AA528A02E79D,Stockholms stad livsmedelskontroll,Bönor & Blad,Bönor och Blad,node,6656937370,0.96,same address and similar name,32.4
67867F38-8116-4075-B3F9-E9B5EF1F5E40,Stockholms stad livsmedelskontroll,CGs Streetfood,Cgs Streetfood,node,12005795860,0.9328,nearby coordinates and similar name,60.5
E56640BC-3749-4F32-9413-82FD99C040D3,Stockholms stad livsmedelskontroll,CONVENDUM SV46,Giro Pizzeria,node,3615461811,0.75,same address,37.6
E8A5DC95-E167-431E-B638-33DE3C27BE63,Stockholms stad livsmedelskontroll,Cachay,Cachay,node,12025184141,0.9966,nearby coordinates and similar name,3.1
16FB9369-A2E0-472A-B917-75688F9E0400,Stockholms stad livsmedelskontroll,Cafe Babel Deli,Babel Deli,node,503503242,0.9918,nearby coordinates and similar name,7.3
82E6D6A7-4186-45BB-9F6B-79A4C782F3B3,Stockholms stad livsmedelskontroll,Cafe Blomma,Café Blomma,node,1831996628,0.9847,nearby coordinates and similar name,13.8
2734B8D2-E5FF-4E91-B99C-ADFF60833A91,Stockholms stad livsmedelskontroll,Cafe Delantina,Delantina,node,373445062,0.9926,nearby coordinates and similar name,6.6
9FA5DEBC-5C5F-4C44-8FDA-E8D8C39D1EF9,Stockholms stad livsmedelskontroll,Cafe Euro Bar,Eurobar Café,node,751969511,1.0,same address and similar name,4.1
3B1293FF-9514-4AA7-9EC1-9C16C421828C,Stockholms stad livsmedelskontroll,Cafe Kåkbrinken,Kåkbrinken,node,1779515441,0.9986,nearby coordinates and similar name,1.2
0A0C95FC-E98C-474F-AD0A-7A800055F8E0,Stockholms stad livsmedelskontroll,Cafe Lilla Hörnan,Café Lilla Hörnan,node,12030714131,0.9948,nearby coordinates and similar name,4.6
63A456A4-C483-48C7-9CE5-1B15BA39A91D,Stockholms stad livsmedelskontroll,Cafe Söderberg,Cafe Söderberg,node,6188609205,0.9864,nearby coordinates and similar name,12.2
065B3AB0-C65C-4BE7-AE78-0DBF65BF78A4,Stockholms stad livsmedelskontroll,Cafe hållplatsen,Hot SweetThai Wok,node,546653008,0.75,same address,6.5
7BA70240-4C07-44CB-A93D-F1ED760C6C31,Stockholms stad livsmedelskontroll,Cafekoppen,Cafékoppen,node,884399802,0.972,same address and similar name,2.6
84D61F0E-7472-4295-B349-9BF0E608323A,Stockholms stad livsmedelskontroll,Caffetteria del corso,Caffetteria del Corso,node,2135379889,0.9572,nearby coordinates and similar name,38.6
BB4B0A6B-C552-4517-913F-675027E5BAC5,Stockholms stad livsmedelskontroll,Café Majella,Majella,node,1255629509,0.9904,nearby coordinates and similar name,8.6
037E43A5-2FF3-460C-9F69-DF42A91B9DBB,Stockholms stad livsmedelskontroll,Casa Amico,Casa Amico,node,11920037369,1.0,same address and similar name,6.4
D1A0DEF0-D284-47F7-B65A-8861B307419F,Stockholms stad livsmedelskontroll,Chioi,Chiôi,node,11167592302,0.9558,nearby coordinates and similar name,11.8
682D5849-B915-4DD6-A911-25D81A9C5976,Stockholms stad livsmedelskontroll,Chokladfabriken,Chokladfabriken,node,345450421,0.9882,nearby coordinates and similar name,10.6
F9F57D34-6A80-4CDE-8FA3-8807C7D60A7C,Stockholms stad livsmedelskontroll,Coop Stamgatan,Loran's Rastaurang & Pizzeria,node,3064132603,0.75,same address,9.5
655069F7-90A1-493C-A5D5-5D63E053636B,Stockholms stad livsmedelskontroll,Crêperie Rustique,Crêperie Rustique,node,9795447604,0.9906,nearby coordinates and similar name,8.5
F4430519-2E87-4531-9382-96B4B89E4506,Stockholms stad livsmedelskontroll,Daisys Express,Daisy's Express,node,6721534890,0.9784,nearby coordinates and similar name,19.5
CAEB7D88-8482-41F8-8913-ABE0BBEBA958,Stockholms stad livsmedelskontroll,Dalensgrill AB,Dalens Grill,node,725590059,0.9955,nearby coordinates and similar name,4.1
8CACC54C-D568-4535-9733-8FD4563296A7,Stockholms stad livsmedelskontroll,Dashi,Dashi,node,13613006456,0.9897,nearby coordinates and similar name,9.3
50B8F20C-FED6-42E4-BE04-FB38C153B586,Stockholms stad livsmedelskontroll,Den gamle och havet,Den gamle och havet,node,1516415126,0.9971,nearby coordinates and similar name,2.6
DD1E8444-4D1D-4B7E-A6AF-5F8A226EB77E,Stockholms stad livsmedelskontroll,DiWine Restaurang,DiWINE,node,8947060417,0.9841,nearby coordinates and similar name,14.3
563B45D1-9B6E-48C8-90BC-8D2E2708799B,Stockholms stad livsmedelskontroll,Därmed Pasta,Därmedpasta,node,360935262,0.9779,nearby coordinates and similar name,19.9
A8797008-A5D1-4D4E-9AD2-35DB924B47EB,Stockholms stad livsmedelskontroll,E&G,E & G,node,12157951305,0.976,nearby coordinates and similar name,21.6
7E77DAF9-0D33-498C-BAD9-55469100C7CB,Stockholms stad livsmedelskontroll,Eatalia,Eatalia,node,4637172015,0.9982,nearby coordinates and similar name,1.6
9985FAFE-AC97-4560-AAC1-8EA62CB41DAC,Stockholms stad livsmedelskontroll,Eatnam,Eatnam,node,461666437,0.9907,nearby coordinates and similar name,8.4
D8496B74-280C-4D63-BA05-AE298C0C92C3,Stockholms stad livsmedelskontroll,Eatnam,Eatnam,node,11744938669,0.9749,nearby coordinates and similar name,22.6
C9520FBD-5C7B-487A-A32D-EFBDF20F8E05,Stockholms stad livsmedelskontroll,Ekstedt,Ekstedt,node,1962273874,0.994,nearby coordinates and similar name,5.4
01424B1A-43EC-4888-984C-4E018D7B5BDA,Stockholms stad livsmedelskontroll,Enbi Sushi,Tasty Sushi,node,9690128817,0.75,same address,4.7
2D15FAB4-CD3C-4FA5-A826-51671DDDA2B0,Stockholms stad livsmedelskontroll,Ernas Cafe,Erna's,node,1098148030,0.9944,nearby coordinates and similar name,5.1
68272114-9B05-4C26-AFFA-6443118029D6,Stockholms stad livsmedelskontroll,Fabrique,Fabrique,node,11238019437,0.9961,nearby coordinates and similar name,3.5
CA3B336C-E8BC-4572-AAC4-265C39F605E8,Stockholms stad livsmedelskontroll,Farsta Strand Grillen,Gatukök,node,1203647901,0.75,same address,5.3
CE3E6D27-068D-49AD-B56C-851F4F4D0C1E,Stockholms stad livsmedelskontroll,Ferm Bakery,Ferm,node,9466083761,1.0,same address and similar name,2.2
614D452C-BFD1-4A66-AEB1-8081B6EBB7EF,Stockholms stad livsmedelskontroll,Filmhusets Bar & Bistro,Crème Filmhuset Bar & Bistro,node,12911162467,0.9659,same address and similar name,50.7
589424EB-C0A1-47FC-AA56-0239A30D26E4,Stockholms stad livsmedelskontroll,Folkungagrillen,Folkungagrillen,node,1501759431,0.9525,nearby coordinates and similar name,42.7
928A0825-A394-4BC7-8594-9D173DDCABF9,Stockholms stad livsmedelskontroll,Fondueboden,Fondueboden,node,473475022,0.9917,nearby coordinates and similar name,7.4
5E7A9A6F-BD53-4A72-B501-FD60A5641A70,Stockholms stad livsmedelskontroll,Food of India,Food of India,node,825090333,0.9877,nearby coordinates and similar name,11.0
3C9395A0-A914-4924-8083-1261A9373921,Stockholms stad livsmedelskontroll,Forma,Forma,node,3841506085,0.9945,nearby coordinates and similar name,5.0
43109ABD-EA01-448B-A3EE-4B4B6B4CF1AF,Stockholms stad livsmedelskontroll,Fosch Artisan Pâtisserie,Fosch Artisan Pâtisserie,node,4740949141,1.0,same address and similar name,4.6
006280CF-A1E3-4E8F-B8AE-B4096361423C,Stockholms stad livsmedelskontroll,Fredhälls Källare,Fredhälls Källare,node,343094497,0.9841,nearby coordinates and similar name,14.3
8AB46DE2-F785-4294-B973-3AAEF26DA6E6,Stockholms stad livsmedelskontroll,Fåfängan Restaurang & Cafe,Fåfängan,way,140046247,1.0,same address and similar name,8.0
F8361836-14F0-4F17-BCB8-5D0B46CA4B85,Stockholms stad livsmedelskontroll,Gaia,GAIA,node,3336439851,0.9909,nearby coordinates and similar name,8.2
397A0F9F-373B-4AA1-9DEF-42D010993134,Stockholms stad livsmedelskontroll,Gateau,Gateau,node,772407060,1.0,same address and similar name,5.6
6EE42042-1983-4A7E-92AC-B43825298C8B,Stockholms stad livsmedelskontroll,German Beer Hall Norrtull,German Beer Hall Norrtull,node,1550011915,0.9738,nearby coordinates and similar name,23.5
67C42343-47CE-462C-8F38-F80F243B09FF,Stockholms stad livsmedelskontroll,Gigis hörna,Gigis Hörna,node,12025369596,0.9937,nearby coordinates and similar name,5.6
1DB7CA80-68EA-43C7-91F9-0D73A6E0B798,Stockholms stad livsmedelskontroll,Glupsk,Glupsk,node,13336220426,0.9964,nearby coordinates and similar name,3.2
0460F940-D9E0-4BC5-AC45-D77CB1C2C7DD,Stockholms stad livsmedelskontroll,GoChoo,Go Choo,node,503503213,0.9894,nearby coordinates and similar name,9.5
2B4EFAAD-D4D0-4191-90AD-74AA0BD93A46,Stockholms stad livsmedelskontroll,Golden Kitchen,Golden Kitchen,node,12011223561,1.0,same address and similar name,15.9
AAFF123A-D210-43A2-A711-E4A81A906529,Stockholms stad livsmedelskontroll,Grannens Pizzeria,Grannens Pizzeria,node,3052572535,0.9799,nearby coordinates and similar name,18.1
F367267B-ECF9-42D0-8E4F-DECF7D1CC5A0,Stockholms stad livsmedelskontroll,Grillhörnan,Grillhörnan,node,872588446,0.9868,nearby coordinates and similar name,11.8
FF570000-0B82-40BE-9EC9-6E0C8080D788,Stockholms stad livsmedelskontroll,Grillöversten,Grillöversten,node,12461712323,0.9944,nearby coordinates and similar name,5.0
DCE9F85B-3D06-489B-B923-EE18BB43591A,Stockholms stad livsmedelskontroll,Gula Kiosken,Gula Kiosken,way,105467275,1.0,same address and similar name,3.5
348BD00C-35C0-4E08-96D4-E889A5856252,Stockholms stad livsmedelskontroll,Gullegårdens glutenfria bageri,Gullegårdens glutenfria bageri,node,11422931836,0.9956,nearby coordinates and similar name,4.0
C38D34AB-EEDA-4860-9CE4-C6260E5B4170,Stockholms stad livsmedelskontroll,H-hus,H-hus,node,372660457,1.0,same address and similar name,7.5
D88EFBC5-AC0D-42BD-95F7-C04BC41B2682,Stockholms stad livsmedelskontroll,Hammarby Sushi & Dumplings,Hammarby Sushi & Dumplings,node,3480751955,1.0,same address and similar name,6.3
A791D5F4-5849-4222-BDC4-BCA3603C8A89,Stockholms stad livsmedelskontroll,Hammurabi Restaurang,Hammurabi Restaurang,node,6432884040,0.9886,nearby coordinates and similar name,10.3
A07735D3-8543-4B17-A083-9278DE32D3D3,Stockholms stad livsmedelskontroll,Hantverket på Hörnet,Hantverket på Hörnet,node,410520308,0.9944,nearby coordinates and similar name,5.0
C1458554-0027-4AF8-9694-C74D53F50293,Stockholms stad livsmedelskontroll,Happy Thai Food & Sushi,Thanita's Thai,node,3676843873,0.75,same address,2.1
25ECAF34-449C-4173-9E4B-A6A802A494A5,Stockholms stad livsmedelskontroll,Happy Wiener,Happy Wiener,node,7033420513,0.9986,nearby coordinates and similar name,1.2
AB7838C0-755C-4484-9FCE-E4673D0F62CE,Stockholms stad livsmedelskontroll,Hasselsson 1,Hasselsson,node,7101336531,0.9814,nearby coordinates and similar name,4.7
C55D60C6-25D7-4DD7-BE5F-52297B81763B,Stockholms stad livsmedelskontroll,Heat Kista,Heat Kista,node,491504973,1.0,same address and similar name,12.4
9550B8DB-4A03-4F00-BB58-C0615090CA37,Stockholms stad livsmedelskontroll,Hemköp Farsta,Kinahörnet,node,1213873980,0.75,same address,38.7
55F56312-8600-4BB9-96CC-99A0CD2472F0,Stockholms stad livsmedelskontroll,Hemma hos Kaj,Hemma hos Kaj,node,1423351937,0.9955,nearby coordinates and similar name,4.0
A7FF4C9B-0C28-4D85-B450-1196732B68C2,Stockholms stad livsmedelskontroll,Himmelska Hundar,Himmelska hundar,node,1905050339,0.9929,nearby coordinates and similar name,6.4
B7FED0A7-3801-483F-9C3D-5FDDDD2BC5FA,Stockholms stad livsmedelskontroll,Hinode Wok,Hinode Wok,node,4084496882,1.0,same address and similar name,2.9
85280AEB-DDF0-44F7-800A-5E9E514D6289,Stockholms stad livsmedelskontroll,Ho's Tapas Kök & Bar,Ho's tapas kök & bar,node,861743772,0.9908,nearby coordinates and similar name,8.3
70B806A1-5DCE-4497-8B05-39592BE801B8,Stockholms stad livsmedelskontroll,Holy Greens,Holy Greens,node,2721566753,0.9951,nearby coordinates and similar name,4.4
C1949E12-2405-4FDE-8003-617FBCD2540C,Stockholms stad livsmedelskontroll,Husby Gård Cafe,Husby gård,way,41388753,0.997,nearby coordinates and similar name,2.7
6B502675-036B-4989-824A-316FBDEB888D,Stockholms stad livsmedelskontroll,Häktet,Häktet,node,1149275330,0.9935,nearby coordinates and similar name,5.8
5DD3D936-CC9F-493B-A1E6-1BD123FD8B8F,Stockholms stad livsmedelskontroll,Högdalens Bowlingpalatz,Aroy Thai Take Away,node,1453083452,0.75,same address,20.6
544E5657-D284-4FC0-A7B7-775E51A40578,Stockholms stad livsmedelskontroll,"Höjdens Grill,",Höjdens Grill,node,1564283506,1.0,same address and similar name,15.9
C712C21D-44D8-4066-A0E2-5D75249EB89E,Stockholms stad livsmedelskontroll,Ica Nära Bandhagen,Prego Kolgrill & Pizzeria,node,3788634968,0.75,same address,34.7
0B5AF2E5-E930-47D0-B7DF-8AA816A5EC13,Stockholms stad livsmedelskontroll,Ica Nära Lappkärrsberget,Sushi Garden,node,3654765986,0.75,same address,11.3
8CCEA027-5A98-4334-AF82-EAB1F0438197,Stockholms stad livsmedelskontroll,Ikawa Sushi,Ikawa Sushi,node,13340835667,0.9941,nearby coordinates and similar name,5.3
E65FA3E4-76CE-42AE-AFFD-195F273E93CF,Stockholms stad livsmedelskontroll,Ikiru Sushi,Ikiru sushi,node,4793363911,0.9874,nearby coordinates and similar name,11.4
994895F3-476B-4343-9D7F-7320F2040135,Stockholms stad livsmedelskontroll,Il Caffe,il Caffe,node,2507550682,0.9425,nearby coordinates and similar name,51.8
0ECCDB0A-3A14-4167-8657-C8FD44E5E66D,Stockholms stad livsmedelskontroll,Il Conte,Il Conte,node,1278519630,1.0,same address and similar name,50.1
9E15C1BF-31C2-4FC7-A8AB-2EFC279A006C,Stockholms stad livsmedelskontroll,Il Piatto,Il Piatto,node,12014499982,0.9587,nearby coordinates and similar name,37.2
F4C6F85D-ED96-4EA2-B37D-36F67EC10719,Stockholms stad livsmedelskontroll,India´s,India's,node,410564455,0.9857,nearby coordinates and similar name,12.9
5516FBD3-A168-4124-AED3-FF7BB24C1C03,Stockholms stad livsmedelskontroll,Ivanders Pizzeria,Ivanders Pizzeria,node,1313477103,1.0,same address and similar name,2.6
DAF130E3-E419-4362-9BF7-145BA9330198,Stockholms stad livsmedelskontroll,Izgara Grill,Cizgara grill,node,2716911937,0.9845,nearby coordinates and similar name,3.0
E37F2A68-7DEF-4CFD-AA12-CC0517EB3082,Stockholms stad livsmedelskontroll,Izmir Kebab,Izmir Kebab,way,1300101911,0.9738,nearby coordinates and similar name,23.6
5D323CF8-9A9F-4684-91C5-A4E38D9A1DFE,Stockholms stad livsmedelskontroll,Jack`s Burger,Jack's Burger,node,1579713565,0.9882,nearby coordinates and similar name,10.7
A474CEEC-58DB-4A39-A4C6-1D8919134D28,Stockholms stad livsmedelskontroll,Java Whiskers,Java Whiskers,node,1595430247,0.9892,nearby coordinates and similar name,9.7
224BC679-CADA-4664-A1F1-8CE8CDFCA3EC,Stockholms stad livsmedelskontroll,Jeans Kök,Jean’s Kök,node,12016451816,0.962,nearby coordinates and similar name,34.2
A2FD5070-84A1-4CB6-A456-9DEA628FA6B7,Stockholms stad livsmedelskontroll,Joe & The Juice,Joe & The Juice,node,5131313108,0.9826,nearby coordinates and similar name,15.7
EADF18DD-D463-43F3-8854-08637F27346F,Stockholms stad livsmedelskontroll,Joe & The Juice 2,Joe & The Juice,node,11581550287,0.9741,nearby coordinates and similar name,12.4
9BACBA82-BC6F-46CC-83C0-A1984513B26D,Stockholms stad livsmedelskontroll,Johan & Nyström,Johan & Nyström,node,747463330,0.9867,nearby coordinates and similar name,12.0
E0F482AB-0330-413C-9EDA-9CD85BF8B3BA,Stockholms stad livsmedelskontroll,Josefina,Josefina,node,10180723345,0.9689,nearby coordinates and similar name,28.0
EF68A4C7-8528-4504-88BA-3FACD432BFEE,Stockholms stad livsmedelskontroll,Kaferang,Kaferang,node,469866387,0.992,nearby coordinates and similar name,7.2
B29912C2-160D-4C31-BC5C-6A9C58807301,Stockholms stad livsmedelskontroll,Kaffe Express Colombia,Kaffe & Restaurang Express Colombia,node,3563621593,1.0,same address and similar name,0.9
17FBBC19-7F0A-4645-9537-786D145764AD,Stockholms stad livsmedelskontroll,Kaffekoppen,Kaffekoppen,node,418261868,0.9937,nearby coordinates and similar name,5.7
4222683E-2E21-4714-BA65-0421E2D5324C,Stockholms stad livsmedelskontroll,Kanaans Trädgårdscafe,Kanaans Trädgårdscafe,way,106745766,1.0,same address and similar name,5.8
F1F6F770-CBEA-4A6C-BD27-843A9E780973,Stockholms stad livsmedelskontroll,Kandyz Bromma,Godisbolaget Bromma,node,4097955158,0.75,same address,132.8
3C3FA8DB-301F-4A57-AED2-E9DFF5C65B04,Stockholms stad livsmedelskontroll,Karamellaffären,Karamellaffären,node,3402696475,0.9963,nearby coordinates and similar name,3.4
DF48F470-DBEB-4A39-A827-3B7724595448,Stockholms stad livsmedelskontroll,Karla Cafe,Karla Café,node,2884788356,0.9887,nearby coordinates and similar name,10.2
C380CB36-E3D8-420A-BB74-14A122CCD5E7,Stockholms stad livsmedelskontroll,Kasta Loss Bar & Bistro,Kasta Loss Bar & Bistro,node,8361998275,0.9027,nearby coordinates and similar name,87.5
EB6D5768-5CA2-4476-AAE4-E38CFB204698,Stockholms stad livsmedelskontroll,Kebab Kitchen,Kebab Kitchen,node,372709676,0.9941,nearby coordinates and similar name,5.3
FD637F79-9606-468F-8847-A30B7153EFA7,Stockholms stad livsmedelskontroll,Kebab-Ish,Kebab-ish,node,12455908105,0.9714,nearby coordinates and similar name,25.7
977BF24D-9309-4A64-BBA4-7B4E1DD50E29,Stockholms stad livsmedelskontroll,Kelp Bar Mat & Deli,Cheers N’ Burger,node,2411550519,0.75,same address,9.0
06C5C751-A3BA-43D2-BBD5-6D30360162F8,Stockholms stad livsmedelskontroll,Kokvrån,Kok Vrån,node,12035324167,0.9972,nearby coordinates and similar name,2.5
51248B57-B8FF-405A-B301-7F0DC2431D2A,Stockholms stad livsmedelskontroll,Kulturhuset Stories,Kulturhuset Stories,node,11067741626,0.9388,nearby coordinates and similar name,55.1
87185B9E-6F48-4C79-BD92-EE6AE90A7427,Stockholms stad livsmedelskontroll,Kungsholmens Vinbar,Kungsholmens Vinbar,node,329178893,0.9898,nearby coordinates and similar name,9.2
63BEA721-A32D-4120-B416-E2A1E786C1AE,Stockholms stad livsmedelskontroll,Kungstensgatan 12 Café & Restaurang,Kungstensgatan 12,node,2511976486,0.9903,nearby coordinates and similar name,8.7
7A58CA85-0F20-48F2-AA61-A0BE9BBC977A,Stockholms stad livsmedelskontroll,Kärrtorps Krog,Kärrtorps krog,node,3723792928,0.9917,nearby coordinates and similar name,7.4
7028E448-5CBA-4110-AAB5-7D94C9062D98,Stockholms stad livsmedelskontroll,Körsbär,Körsbär kafé,node,2527180315,0.9378,same address and similar name,4.3
4290F587-1CBE-4305-A9A5-E0123CBD1874,Stockholms stad livsmedelskontroll,L Avventura,L'Avventura,node,7049205981,0.9893,nearby coordinates and similar name,9.6
DC2D63DF-EBC3-4576-9867-7D88C52188ED,Stockholms stad livsmedelskontroll,La Barra,La Barra,node,9850675496,0.9937,nearby coordinates and similar name,5.7
BB8B6400-8D18-4E2F-B6BC-533CDC6083D7,Stockholms stad livsmedelskontroll,La Favorita,La Favorita,node,3147284143,0.99,nearby coordinates and similar name,9.0
6F2B24F2-F6D6-4CDB-A4D4-CB01E6392820,Stockholms stad livsmedelskontroll,La Pizza,La Pizza,node,778310992,0.9797,nearby coordinates and similar name,18.3
